Zipcode,Cluster
60637,1
60654,3
60645,0
60644,1
60632,2
60661,3
60660,0
60655,0
60642,3
60633,0
60639,2
60605,3
60604,3
60607,3
60606,3
60601,3
60626,0
60603,3
60602,3
60641,2
60640,2
60629,2
60628,1
60609,2
60608,2
60647,2
60646,0
60659,0
60707,0
60651,1
60623,1
60622,2
60656,0
60621,1
60649,1
60620,1
60638,0
60625,2
60616,3
60617,2
60614,3
60615,2
60612,2
60613,0
60610,3
60611,3
60634,0
60653,2
60636,1
60624,1
60630,0
60631,0
60618,2
60619,1
60652,0
60657,2
60827,0
60643,2
